"","county","precinct","district","office","party","candidate","votes"
"2280","Douglas","08-55",2,"U.S. House","DEM","Brad Ashford",303
"2281","Douglas","01-01",2,"U.S. House","LIB","Steven Laird",80
"2282","Douglas","01-02",2,"U.S. House","LIB","Steven Laird",45
"2283","Douglas","01-03",2,"U.S. House","LIB","Steven Laird",37
"2284","Douglas","01-04",2,"U.S. House","LIB","Steven Laird",31
"2285","Douglas","01-05",2,"U.S. House","LIB","Steven Laird",32
"2286","Douglas","01-06",2,"U.S. House","LIB","Steven Laird",47
"2287","Douglas","01-07",2,"U.S. House","LIB","Steven Laird",51
"2288","Douglas","01-08",2,"U.S. House","LIB","Steven Laird",52
"2289","Douglas","01-09",2,"U.S. House","LIB","Steven Laird",43
"2290","Douglas","01-10",2,"U.S. House","LIB","Steven Laird",26
"2291","Douglas","01-11",2,"U.S. House","LIB","Steven Laird",40
"2292","Douglas","01-12",2,"U.S. House","LIB","Steven Laird",13
"2293","Douglas","01-13",2,"U.S. House","LIB","Steven Laird",55
"2294","Douglas","01-14",2,"U.S. House","LIB","Steven Laird",32
"2295","Douglas","01-15",2,"U.S. House","LIB","Steven Laird",61
"2296","Douglas","01-16",2,"U.S. House","LIB","Steven Laird",41
"2297","Douglas","01-17",2,"U.S. House","LIB","Steven Laird",40
"2298","Douglas","01-18",2,"U.S. House","LIB","Steven Laird",31
"2299","Douglas","01-19",2,"U.S. House","LIB","Steven Laird",27
"2300","Douglas","01-20",2,"U.S. House","LIB","Steven Laird",45
"2301","Douglas","01-21",2,"U.S. House","LIB","Steven Laird",33
"2302","Douglas","01-22",2,"U.S. House","LIB","Steven Laird",14
"2303","Douglas","01-23",2,"U.S. House","LIB","Steven Laird",35
"2304","Douglas","01-24",2,"U.S. House","LIB","Steven Laird",34
"2305","Douglas","01-25",2,"U.S. House","LIB","Steven Laird",39
"2306","Douglas","02-01",2,"U.S. House","LIB","Steven Laird",51
"2307","Douglas","02-02",2,"U.S. House","LIB","Steven Laird",58
"2308","Douglas","02-03",2,"U.S. House","LIB","Steven Laird",42
"2309","Douglas","02-04",2,"U.S. House","LIB","Steven Laird",23
"2310","Douglas","02-05",2,"U.S. House","LIB","Steven Laird",27
"2311","Douglas","02-06",2,"U.S. House","LIB","Steven Laird",40
"2312","Douglas","02-07",2,"U.S. House","LIB","Steven Laird",16
"2313","Douglas","02-08",2,"U.S. House","LIB","Steven Laird",27
"2314","Douglas","02-09",2,"U.S. House","LIB","Steven Laird",15
"2315","Douglas","02-10",2,"U.S. House","LIB","Steven Laird",41
"2316","Douglas","02-11",2,"U.S. House","LIB","Steven Laird",33
"2317","Douglas","02-12",2,"U.S. House","LIB","Steven Laird",53
"2318","Douglas","02-13",2,"U.S. House","LIB","Steven Laird",19
"2319","Douglas","02-14",2,"U.S. House","LIB","Steven Laird",43
"2320","Douglas","02-15",2,"U.S. House","LIB","Steven Laird",23
"2321","Douglas","02-16",2,"U.S. House","LIB","Steven Laird",28
"2322","Douglas","02-17",2,"U.S. House","LIB","Steven Laird",45
"2323","Douglas","02-18",2,"U.S. House","LIB","Steven Laird",6
"2324","Douglas","02-19",2,"U.S. House","LIB","Steven Laird",37
"2325","Douglas","02-20",2,"U.S. House","LIB","Steven Laird",20
"2326","Douglas","02-21",2,"U.S. House","LIB","Steven Laird",26
"2327","Douglas","02-22",2,"U.S. House","LIB","Steven Laird",8
"2328","Douglas","02-23",2,"U.S. House","LIB","Steven Laird",19
"2329","Douglas","03-01",2,"U.S. House","LIB","Steven Laird",4
"2330","Douglas","03-02",2,"U.S. House","LIB","Steven Laird",41
"2331","Douglas","03-03",2,"U.S. House","LIB","Steven Laird",42
"2332","Douglas","03-04",2,"U.S. House","LIB","Steven Laird",33
"2333","Douglas","03-05",2,"U.S. House","LIB","Steven Laird",51
"2334","Douglas","03-06",2,"U.S. House","LIB","Steven Laird",58
"2335","Douglas","03-07",2,"U.S. House","LIB","Steven Laird",41
"2336","Douglas","03-08",2,"U.S. House","LIB","Steven Laird",47
"2337","Douglas","03-09",2,"U.S. House","LIB","Steven Laird",43
"2338","Douglas","03-10",2,"U.S. House","LIB","Steven Laird",16
"2339","Douglas","03-11",2,"U.S. House","LIB","Steven Laird",71
"2340","Douglas","03-12",2,"U.S. House","LIB","Steven Laird",36
"2341","Douglas","03-13",2,"U.S. House","LIB","Steven Laird",38
"2342","Douglas","03-14",2,"U.S. House","LIB","Steven Laird",47
"2343","Douglas","03-15",2,"U.S. House","LIB","Steven Laird",71
"2344","Douglas","03-16",2,"U.S. House","LIB","Steven Laird",57
"2345","Douglas","03-17",2,"U.S. House","LIB","Steven Laird",56
"2346","Douglas","03-18",2,"U.S. House","LIB","Steven Laird",33
"2347","Douglas","03-19",2,"U.S. House","LIB","Steven Laird",42
"2348","Douglas","03-20",2,"U.S. House","LIB","Steven Laird",29
"2349","Douglas","03-21",2,"U.S. House","LIB","Steven Laird",28
"2350","Douglas","04-01",2,"U.S. House","LIB","Steven Laird",39
"2351","Douglas","04-02",2,"U.S. House","LIB","Steven Laird",49
"2352","Douglas","04-03",2,"U.S. House","LIB","Steven Laird",45
"2353","Douglas","04-04",2,"U.S. House","LIB","Steven Laird",57
"2354","Douglas","04-05",2,"U.S. House","LIB","Steven Laird",44
"2355","Douglas","04-06",2,"U.S. House","LIB","Steven Laird",50
"2356","Douglas","04-07",2,"U.S. House","LIB","Steven Laird",42
"2357","Douglas","04-08",2,"U.S. House","LIB","Steven Laird",66
"2358","Douglas","04-09",2,"U.S. House","LIB","Steven Laird",41
"2359","Douglas","04-10",2,"U.S. House","LIB","Steven Laird",55
"2360","Douglas","04-11",2,"U.S. House","LIB","Steven Laird",50
"2361","Douglas","04-12",2,"U.S. House","LIB","Steven Laird",54
"2362","Douglas","04-13",2,"U.S. House","LIB","Steven Laird",54
"2363","Douglas","04-14",2,"U.S. House","LIB","Steven Laird",27
"2364","Douglas","04-15",2,"U.S. House","LIB","Steven Laird",52
"2365","Douglas","04-16",2,"U.S. House","LIB","Steven Laird",49
"2366","Douglas","04-17",2,"U.S. House","LIB","Steven Laird",43
"2367","Douglas","04-18",2,"U.S. House","LIB","Steven Laird",16
"2368","Douglas","05-01",2,"U.S. House","LIB","Steven Laird",40
"2369","Douglas","05-02",2,"U.S. House","LIB","Steven Laird",32
"2370","Douglas","05-03",2,"U.S. House","LIB","Steven Laird",51
"2371","Douglas","05-04",2,"U.S. House","LIB","Steven Laird",44
"2372","Douglas","05-05",2,"U.S. House","LIB","Steven Laird",45
"2373","Douglas","05-06",2,"U.S. House","LIB","Steven Laird",36
"2374","Douglas","05-07",2,"U.S. House","LIB","Steven Laird",60
"2375","Douglas","05-08",2,"U.S. House","LIB","Steven Laird",57
"2376","Douglas","05-09",2,"U.S. House","LIB","Steven Laird",13
"2377","Douglas","05-10",2,"U.S. House","LIB","Steven Laird",50
"2378","Douglas","05-11",2,"U.S. House","LIB","Steven Laird",61
"2379","Douglas","05-12",2,"U.S. House","LIB","Steven Laird",37
"2380","Douglas","05-13",2,"U.S. House","LIB","Steven Laird",41
"2381","Douglas","05-14",2,"U.S. House","LIB","Steven Laird",45
"2382","Douglas","05-15",2,"U.S. House","LIB","Steven Laird",34
"2383","Douglas","05-16",2,"U.S. House","LIB","Steven Laird",31
"2384","Douglas","05-17",2,"U.S. House","LIB","Steven Laird",20
"2385","Douglas","05-18",2,"U.S. House","LIB","Steven Laird",55
"2386","Douglas","05-19",2,"U.S. House","LIB","Steven Laird",42
"2387","Douglas","05-20",2,"U.S. House","LIB","Steven Laird",14
"2388","Douglas","05-21",2,"U.S. House","LIB","Steven Laird",27
"2389","Douglas","05-22",2,"U.S. House","LIB","Steven Laird",30
"2390","Douglas","05-23",2,"U.S. House","LIB","Steven Laird",23
"2391","Douglas","05-24",2,"U.S. House","LIB","Steven Laird",33
"2392","Douglas","05-25",2,"U.S. House","LIB","Steven Laird",33
"2393","Douglas","05-26",2,"U.S. House","LIB","Steven Laird",16
"2394","Douglas","05-27",2,"U.S. House","LIB","Steven Laird",17
"2395","Douglas","05-28",2,"U.S. House","LIB","Steven Laird",34
"2396","Douglas","05-29",2,"U.S. House","LIB","Steven Laird",32
"2397","Douglas","05-30",2,"U.S. House","LIB","Steven Laird",20
"2398","Douglas","05-31",2,"U.S. House","LIB","Steven Laird",14
"2399","Douglas","05-32",2,"U.S. House","LIB","Steven Laird",3
"2400","Douglas","05-33",2,"U.S. House","LIB","Steven Laird",21
"2401","Douglas","06-01",2,"U.S. House","LIB","Steven Laird",18
"2402","Douglas","06-02",2,"U.S. House","LIB","Steven Laird",14
"2403","Douglas","06-03",2,"U.S. House","LIB","Steven Laird",26
"2404","Douglas","06-04",2,"U.S. House","LIB","Steven Laird",33
"2405","Douglas","06-05",2,"U.S. House","LIB","Steven Laird",19
"2406","Douglas","06-06",2,"U.S. House","LIB","Steven Laird",36
"2407","Douglas","06-07",2,"U.S. House","LIB","Steven Laird",17
"2408","Douglas","06-08",2,"U.S. House","LIB","Steven Laird",22
"2409","Douglas","06-09",2,"U.S. House","LIB","Steven Laird",32
"2410","Douglas","06-10",2,"U.S. House","LIB","Steven Laird",40
"2411","Douglas","06-11",2,"U.S. House","LIB","Steven Laird",50
"2412","Douglas","06-12",2,"U.S. House","LIB","Steven Laird",45
"2413","Douglas","06-13",2,"U.S. House","LIB","Steven Laird",69
"2414","Douglas","06-14",2,"U.S. House","LIB","Steven Laird",45
"2415","Douglas","06-15",2,"U.S. House","LIB","Steven Laird",16
"2416","Douglas","06-16",2,"U.S. House","LIB","Steven Laird",24
"2417","Douglas","06-17",2,"U.S. House","LIB","Steven Laird",26
"2418","Douglas","06-18",2,"U.S. House","LIB","Steven Laird",11
"2419","Douglas","06-19",2,"U.S. House","LIB","Steven Laird",42
"2420","Douglas","06-20",2,"U.S. House","LIB","Steven Laird",45
"2421","Douglas","06-21",2,"U.S. House","LIB","Steven Laird",17
"2422","Douglas","06-22",2,"U.S. House","LIB","Steven Laird",13
"2423","Douglas","06-23",2,"U.S. House","LIB","Steven Laird",33
"2424","Douglas","06-24",2,"U.S. House","LIB","Steven Laird",43
"2425","Douglas","06-25",2,"U.S. House","LIB","Steven Laird",15
"2426","Douglas","06-26",2,"U.S. House","LIB","Steven Laird",28
"2427","Douglas","06-27",2,"U.S. House","LIB","Steven Laird",32
"2428","Douglas","06-28",2,"U.S. House","LIB","Steven Laird",40
"2429","Douglas","06-29",2,"U.S. House","LIB","Steven Laird",20
"2430","Douglas","06-30",2,"U.S. House","LIB","Steven Laird",15
"2431","Douglas","07-01",2,"U.S. House","LIB","Steven Laird",46
"2432","Douglas","07-02",2,"U.S. House","LIB","Steven Laird",36
"2433","Douglas","07-03",2,"U.S. House","LIB","Steven Laird",39
"2434","Douglas","07-04",2,"U.S. House","LIB","Steven Laird",38
"2435","Douglas","07-05",2,"U.S. House","LIB","Steven Laird",52
"2436","Douglas","07-06",2,"U.S. House","LIB","Steven Laird",35
"2437","Douglas","07-07",2,"U.S. House","LIB","Steven Laird",52
"2438","Douglas","07-08",2,"U.S. House","LIB","Steven Laird",37
"2439","Douglas","07-09",2,"U.S. House","LIB","Steven Laird",84
"2440","Douglas","07-10",2,"U.S. House","LIB","Steven Laird",52
"2441","Douglas","07-11",2,"U.S. House","LIB","Steven Laird",62
"2442","Douglas","07-12",2,"U.S. House","LIB","Steven Laird",30
"2443","Douglas","07-13",2,"U.S. House","LIB","Steven Laird",29
"2444","Douglas","07-14",2,"U.S. House","LIB","Steven Laird",20
"2445","Douglas","07-15",2,"U.S. House","LIB","Steven Laird",40
"2446","Douglas","07-16",2,"U.S. House","LIB","Steven Laird",20
"2447","Douglas","07-17",2,"U.S. House","LIB","Steven Laird",33
"2448","Douglas","07-18",2,"U.S. House","LIB","Steven Laird",62
"2449","Douglas","07-19",2,"U.S. House","LIB","Steven Laird",33
"2450","Douglas","07-20",2,"U.S. House","LIB","Steven Laird",19
"2451","Douglas","07-21",2,"U.S. House","LIB","Steven Laird",20
"2452","Douglas","07-22",2,"U.S. House","LIB","Steven Laird",32
"2453","Douglas","07-23",2,"U.S. House","LIB","Steven Laird",40
"2454","Douglas","07-24",2,"U.S. House","LIB","Steven Laird",49
"2455","Douglas","07-25",2,"U.S. House","LIB","Steven Laird",37
"2456","Douglas","07-26",2,"U.S. House","LIB","Steven Laird",13
"2457","Douglas","07-27",2,"U.S. House","LIB","Steven Laird",19
"2458","Douglas","07-28",2,"U.S. House","LIB","Steven Laird",27
"2459","Douglas","07-29",2,"U.S. House","LIB","Steven Laird",27
"2460","Douglas","07-30",2,"U.S. House","LIB","Steven Laird",30
"2461","Douglas","07-31",2,"U.S. House","LIB","Steven Laird",22
"2462","Douglas","07-32",2,"U.S. House","LIB","Steven Laird",34
"2463","Douglas","07-33",2,"U.S. House","LIB","Steven Laird",20
"2464","Douglas","07-34",2,"U.S. House","LIB","Steven Laird",18
"2465","Douglas","08-01",2,"U.S. House","LIB","Steven Laird",25
"2466","Douglas","08-02",2,"U.S. House","LIB","Steven Laird",20
"2467","Douglas","08-03",2,"U.S. House","LIB","Steven Laird",15
"2468","Douglas","08-04",2,"U.S. House","LIB","Steven Laird",19
"2469","Douglas","08-05",2,"U.S. House","LIB","Steven Laird",15
"2470","Douglas","08-06",2,"U.S. House","LIB","Steven Laird",9
"2471","Douglas","08-07",2,"U.S. House","LIB","Steven Laird",26
"2472","Douglas","08-08",2,"U.S. House","LIB","Steven Laird",13
"2473","Douglas","08-09",2,"U.S. House","LIB","Steven Laird",25
"2474","Douglas","08-10",2,"U.S. House","LIB","Steven Laird",21
"2475","Douglas","08-11",2,"U.S. House","LIB","Steven Laird",81
"2476","Douglas","08-12",2,"U.S. House","LIB","Steven Laird",72
"2477","Douglas","08-13",2,"U.S. House","LIB","Steven Laird",62
"2478","Douglas","08-14",2,"U.S. House","LIB","Steven Laird",32
"2479","Douglas","08-15",2,"U.S. House","LIB","Steven Laird",22
"2480","Douglas","08-16",2,"U.S. House","LIB","Steven Laird",50
"2481","Douglas","08-17",2,"U.S. House","LIB","Steven Laird",37
"2482","Douglas","08-18",2,"U.S. House","LIB","Steven Laird",16
"2483","Douglas","08-19",2,"U.S. House","LIB","Steven Laird",50
"2484","Douglas","08-20",2,"U.S. House","LIB","Steven Laird",51
"2485","Douglas","08-23",2,"U.S. House","LIB","Steven Laird",19
"2486","Douglas","08-24",2,"U.S. House","LIB","Steven Laird",31
"2487","Douglas","08-27",2,"U.S. House","LIB","Steven Laird",4
"2488","Douglas","08-31",2,"U.S. House","LIB","Steven Laird",12
"2489","Douglas","08-35",2,"U.S. House","LIB","Steven Laird",21
"2490","Douglas","08-36",2,"U.S. House","LIB","Steven Laird",28
"2491","Douglas","08-37",2,"U.S. House","LIB","Steven Laird",21
"2492","Douglas","08-39",2,"U.S. House","LIB","Steven Laird",26
"2493","Douglas","08-40",2,"U.S. House","LIB","Steven Laird",47
"2494","Douglas","08-41",2,"U.S. House","LIB","Steven Laird",33
"2495","Douglas","08-42",2,"U.S. House","LIB","Steven Laird",53
"2496","Douglas","08-43",2,"U.S. House","LIB","Steven Laird",29
"2497","Douglas","08-44",2,"U.S. House","LIB","Steven Laird",35
"2498","Douglas","08-45",2,"U.S. House","LIB","Steven Laird",19
"2499","Douglas","08-46",2,"U.S. House","LIB","Steven Laird",58
"2500","Douglas","08-47",2,"U.S. House","LIB","Steven Laird",62
"2501","Douglas","08-48",2,"U.S. House","LIB","Steven Laird",20
"2502","Douglas","08-49",2,"U.S. House","LIB","Steven Laird",27
"2503","Douglas","08-50",2,"U.S. House","LIB","Steven Laird",27
"2504","Douglas","08-51",2,"U.S. House","LIB","Steven Laird",32
"2505","Douglas","08-52",2,"U.S. House","LIB","Steven Laird",32
"2506","Douglas","08-53",2,"U.S. House","LIB","Steven Laird",15
"2507","Douglas","08-54",2,"U.S. House","LIB","Steven Laird",13
"2508","Douglas","08-55",2,"U.S. House","LIB","Steven Laird",14
"2509","Douglas","01-01",2,"U.S. House","","Write-ins",5
"2510","Douglas","01-02",2,"U.S. House","","Write-ins",2
"2511","Douglas","01-03",2,"U.S. House","","Write-ins",2
"2512","Douglas","01-04",2,"U.S. House","","Write-ins",1
"2513","Douglas","01-05",2,"U.S. House","","Write-ins",0
"2514","Douglas","01-06",2,"U.S. House","","Write-ins",0
"2515","Douglas","01-07",2,"U.S. House","","Write-ins",2
"2516","Douglas","01-08",2,"U.S. House","","Write-ins",4
"2517","Douglas","01-09",2,"U.S. House","","Write-ins",2
"2518","Douglas","01-10",2,"U.S. House","","Write-ins",2
"2519","Douglas","01-11",2,"U.S. House","","Write-ins",3
"2520","Douglas","01-12",2,"U.S. House","","Write-ins",0
"2521","Douglas","01-13",2,"U.S. House","","Write-ins",1
"2522","Douglas","01-14",2,"U.S. House","","Write-ins",1
"2523","Douglas","01-15",2,"U.S. House","","Write-ins",4
"2524","Douglas","01-16",2,"U.S. House","","Write-ins",1
"2525","Douglas","01-17",2,"U.S. House","","Write-ins",2
"2526","Douglas","01-18",2,"U.S. House","","Write-ins",0
"2527","Douglas","01-19",2,"U.S. House","","Write-ins",0
"2528","Douglas","01-20",2,"U.S. House","","Write-ins",0
"2529","Douglas","01-21",2,"U.S. House","","Write-ins",0
"2530","Douglas","01-22",2,"U.S. House","","Write-ins",2
"2531","Douglas","01-23",2,"U.S. House","","Write-ins",6
"2532","Douglas","01-24",2,"U.S. House","","Write-ins",0
"2533","Douglas","01-25",2,"U.S. House","","Write-ins",1
"2534","Douglas","02-01",2,"U.S. House","","Write-ins",0
"2535","Douglas","02-02",2,"U.S. House","","Write-ins",3
"2536","Douglas","02-03",2,"U.S. House","","Write-ins",3
"2537","Douglas","02-04",2,"U.S. House","","Write-ins",1
"2538","Douglas","02-05",2,"U.S. House","","Write-ins",3
"2539","Douglas","02-06",2,"U.S. House","","Write-ins",1
"2540","Douglas","02-07",2,"U.S. House","","Write-ins",2
"2541","Douglas","02-08",2,"U.S. House","","Write-ins",5
"2542","Douglas","02-09",2,"U.S. House","","Write-ins",2
"2543","Douglas","02-10",2,"U.S. House","","Write-ins",0
"2544","Douglas","02-11",2,"U.S. House","","Write-ins",3
"2545","Douglas","02-12",2,"U.S. House","","Write-ins",7
"2546","Douglas","02-13",2,"U.S. House","","Write-ins",2
"2547","Douglas","02-14",2,"U.S. House","","Write-ins",1
"2548","Douglas","02-15",2,"U.S. House","","Write-ins",3
"2549","Douglas","02-16",2,"U.S. House","","Write-ins",1
"2550","Douglas","02-17",2,"U.S. House","","Write-ins",1
"2551","Douglas","02-18",2,"U.S. House","","Write-ins",0
"2552","Douglas","02-19",2,"U.S. House","","Write-ins",3
"2553","Douglas","02-20",2,"U.S. House","","Write-ins",0
"2554","Douglas","02-21",2,"U.S. House","","Write-ins",2
"2555","Douglas","02-22",2,"U.S. House","","Write-ins",0
"2556","Douglas","02-23",2,"U.S. House","","Write-ins",0
"2557","Douglas","03-01",2,"U.S. House","","Write-ins",0
"2558","Douglas","03-02",2,"U.S. House","","Write-ins",1
"2559","Douglas","03-03",2,"U.S. House","","Write-ins",3
"2560","Douglas","03-04",2,"U.S. House","","Write-ins",1
"2561","Douglas","03-05",2,"U.S. House","","Write-ins",3
"2562","Douglas","03-06",2,"U.S. House","","Write-ins",2
"2563","Douglas","03-07",2,"U.S. House","","Write-ins",5
"2564","Douglas","03-08",2,"U.S. House","","Write-ins",2
"2565","Douglas","03-09",2,"U.S. House","","Write-ins",2
"2566","Douglas","03-10",2,"U.S. House","","Write-ins",0
"2567","Douglas","03-11",2,"U.S. House","","Write-ins",6
"2568","Douglas","03-12",2,"U.S. House","","Write-ins",1
"2569","Douglas","03-13",2,"U.S. House","","Write-ins",0
"2570","Douglas","03-14",2,"U.S. House","","Write-ins",1
"2571","Douglas","03-15",2,"U.S. House","","Write-ins",0
"2572","Douglas","03-16",2,"U.S. House","","Write-ins",2
"2573","Douglas","03-17",2,"U.S. House","","Write-ins",1
"2574","Douglas","03-18",2,"U.S. House","","Write-ins",2
"2575","Douglas","03-19",2,"U.S. House","","Write-ins",1
"2576","Douglas","03-20",2,"U.S. House","","Write-ins",4
"2577","Douglas","03-21",2,"U.S. House","","Write-ins",1
"2578","Douglas","04-01",2,"U.S. House","","Write-ins",1
"2579","Douglas","04-02",2,"U.S. House","","Write-ins",3
"2580","Douglas","04-03",2,"U.S. House","","Write-ins",0
"2581","Douglas","04-04",2,"U.S. House","","Write-ins",2
"2582","Douglas","04-05",2,"U.S. House","","Write-ins",0
"2583","Douglas","04-06",2,"U.S. House","","Write-ins",2
"2584","Douglas","04-07",2,"U.S. House","","Write-ins",2
"2585","Douglas","04-08",2,"U.S. House","","Write-ins",1
"2586","Douglas","04-09",2,"U.S. House","","Write-ins",2
"2587","Douglas","04-10",2,"U.S. House","","Write-ins",0
"2588","Douglas","04-11",2,"U.S. House","","Write-ins",1
"2589","Douglas","04-12",2,"U.S. House","","Write-ins",0
"2590","Douglas","04-13",2,"U.S. House","","Write-ins",1
"2591","Douglas","04-14",2,"U.S. House","","Write-ins",1
"2592","Douglas","04-15",2,"U.S. House","","Write-ins",4
"2593","Douglas","04-16",2,"U.S. House","","Write-ins",1
"2594","Douglas","04-17",2,"U.S. House","","Write-ins",2
"2595","Douglas","04-18",2,"U.S. House","","Write-ins",2
"2596","Douglas","05-01",2,"U.S. House","","Write-ins",2
"2597","Douglas","05-02",2,"U.S. House","","Write-ins",0
